TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	DispatchTx
Tibet	Yunnan	161645	0.0
Tibet	Yunnan	161649	0.0
Tibet	Yunnan	161653	7500.0
Tibet	Yunnan	161657	7500.0
Tibet	Yunnan	161661	7500.0
Tibet	Yunnan	206162	0.0
Tibet	Yunnan	206166	0.0
Tibet	Yunnan	206170	0.0
Tibet	Yunnan	206174	7500.0
Tibet	Yunnan	206178	4048.39119983
Tibet	Yunnan	206182	6021.04618333
Tibet	Yunnan	206450	0.0
Tibet	Yunnan	206454	0.0
Tibet	Yunnan	206458	0.0
Tibet	Yunnan	206462	0.0
Tibet	Yunnan	206466	812.430646417
Tibet	Yunnan	206470	1885.57985617
Tibet	Yunnan	251282	0.0
Tibet	Yunnan	251286	0.0
Tibet	Yunnan	251290	0.0
Tibet	Yunnan	251294	5009.1313121
Tibet	Yunnan	251298	3781.3820341
Tibet	Yunnan	251302	0.0
Tibet	Yunnan	251498	2822.07281695
Tibet	Yunnan	251502	0.0
Tibet	Yunnan	251506	0.0
Tibet	Yunnan	251510	7500.0
Tibet	Yunnan	251514	7500.0
Tibet	Yunnan	251518	4450.06151838
Henan	Shandong	70873	1561.86952347
Henan	Shandong	70877	984.300625076
Henan	Shandong	70881	3235.0868388
Henan	Shandong	70885	2303.33972757
Henan	Shandong	70889	6137.29325632
Henan	Shandong	70893	7357.09399487
Henan	Shandong	71065	1561.86952347
Henan	Shandong	71069	984.300625076
Henan	Shandong	71073	3235.0868388
Henan	Shandong	71077	2303.33972757
Henan	Shandong	71081	6137.29325632
Henan	Shandong	71085	7357.09399487
Henan	Shandong	116905	2484.13230434
Henan	Shandong	116909	1773.21780127
Henan	Shandong	116913	0.0
Henan	Shandong	116917	2056.95671774
Henan	Shandong	116921	2062.59061094
Henan	Shandong	116925	5273.24807181
Henan	Shandong	116977	2484.13230434
Henan	Shandong	116981	1773.21780127
Henan	Shandong	116985	0.0
Henan	Shandong	116989	7500.0
Henan	Shandong	116993	2062.59061094
Henan	Shandong	116997	5273.24807181
Henan	Shandong	161497	7500.0
Henan	Shandong	161501	6467.03052126
Henan	Shandong	161505	0.0
Henan	Shandong	161509	0.0
Henan	Shandong	161513	2064.95863295
Henan	Shandong	161517	3391.65169735
Henan	Shandong	161641	7500.0
Henan	Shandong	161645	6467.03052126
Henan	Shandong	161649	3888.43478416
Henan	Shandong	161653	450.000794573
Henan	Shandong	161657	767.850073724
Henan	Shandong	161661	6159.47578352
Henan	Shandong	206162	0.0
Henan	Shandong	206166	0.0
Henan	Shandong	206170	0.0
Henan	Shandong	206174	0.0
Henan	Shandong	206178	0.0
Henan	Shandong	206182	0.0
Henan	Shandong	206450	0.0
Henan	Shandong	206454	0.0
Henan	Shandong	206458	0.0
Henan	Shandong	206462	0.0
Henan	Shandong	206466	0.0
Henan	Shandong	206470	0.0
Henan	Shandong	251282	0.0
Henan	Shandong	251286	0.0
Henan	Shandong	251290	0.0
Henan	Shandong	251294	0.0
Henan	Shandong	251298	0.0
Henan	Shandong	251302	0.0
Henan	Shandong	251498	0.0
Henan	Shandong	251502	0.0
Henan	Shandong	251506	0.0
Henan	Shandong	251510	0.0
Henan	Shandong	251514	0.0
Henan	Shandong	251518	0.0
Hubei	Anhui	70873	0.0
Hubei	Anhui	70877	0.0
Hubei	Anhui	70881	0.0
Hubei	Anhui	70885	7500.0
Hubei	Anhui	70889	6064.88526893
Hubei	Anhui	70893	7224.50737316
Hubei	Anhui	71065	0.0
Hubei	Anhui	71069	0.0
Hubei	Anhui	71073	0.0
Hubei	Anhui	71077	7500.0
Hubei	Anhui	71081	6064.88526893
Hubei	Anhui	71085	7224.50737316
Hubei	Anhui	116905	0.0
Hubei	Anhui	116909	0.0
Hubei	Anhui	116913	0.0
Hubei	Anhui	116917	7500.0
Hubei	Anhui	116921	5928.49958238
Hubei	Anhui	116925	4812.54624577
Hubei	Anhui	116977	0.0
Hubei	Anhui	116981	0.0
Hubei	Anhui	116985	0.0
Hubei	Anhui	116989	6295.56471686
Hubei	Anhui	116993	5928.49958238
Hubei	Anhui	116997	4812.54624577
Hubei	Anhui	161497	1412.49883656
Hubei	Anhui	161501	0.0
Hubei	Anhui	161505	6731.6063393
Hubei	Anhui	161509	7500.0
Hubei	Anhui	161513	7179.03521008
Hubei	Anhui	161517	7500.0
Hubei	Anhui	161641	1282.65261085
Hubei	Anhui	161645	0.0
Hubei	Anhui	161649	5652.20405317
Hubei	Anhui	161653	7500.0
Hubei	Anhui	161657	7500.0
Hubei	Anhui	161661	7500.0
Hubei	Anhui	206162	0.0
Hubei	Anhui	206166	2580.29198793
Hubei	Anhui	206170	0.0
Hubei	Anhui	206174	0.0
Hubei	Anhui	206178	0.0
Hubei	Anhui	206182	0.0
Hubei	Anhui	206450	0.0
Hubei	Anhui	206454	1684.92356918
Hubei	Anhui	206458	0.0
Hubei	Anhui	206462	0.0
Hubei	Anhui	206466	0.0
Hubei	Anhui	206470	0.0
Hubei	Anhui	251282	0.0
Hubei	Anhui	251286	0.0
Hubei	Anhui	251290	0.0
Hubei	Anhui	251294	0.0
Hubei	Anhui	251298	0.0
Hubei	Anhui	251302	0.0
Hubei	Anhui	251498	0.0
Hubei	Anhui	251502	0.0
Hubei	Anhui	251506	0.0
Hubei	Anhui	251510	0.0
Hubei	Anhui	251514	0.0
Hubei	Anhui	251518	0.0
Sichuan	Guangdong	70873	0.0
Sichuan	Guangdong	70877	0.0
Sichuan	Guangdong	70881	0.0
Sichuan	Guangdong	70885	0.0
Sichuan	Guangdong	70889	0.0
Sichuan	Guangdong	70893	0.0
Sichuan	Guangdong	71065	0.0
Sichuan	Guangdong	71069	0.0
Sichuan	Guangdong	71073	0.0
Sichuan	Guangdong	71077	0.0
Sichuan	Guangdong	71081	0.0
Sichuan	Guangdong	71085	0.0
Sichuan	Guangdong	116905	0.0
Sichuan	Guangdong	116909	0.0
Sichuan	Guangdong	116913	0.0
Sichuan	Guangdong	116917	0.0
Sichuan	Guangdong	116921	0.0
Sichuan	Guangdong	116925	0.0
Sichuan	Guangdong	116977	0.0
Sichuan	Guangdong	116981	0.0
Sichuan	Guangdong	116985	0.0
Sichuan	Guangdong	116989	0.0
Sichuan	Guangdong	116993	0.0
Sichuan	Guangdong	116997	0.0
Sichuan	Guangdong	161497	0.0
Sichuan	Guangdong	161501	0.0
Sichuan	Guangdong	161505	0.0
Sichuan	Guangdong	161509	6400.0
Sichuan	Guangdong	161513	6247.26695754
Sichuan	Guangdong	161517	4158.93850318
Sichuan	Guangdong	161641	0.0
Sichuan	Guangdong	161645	0.0
Sichuan	Guangdong	161649	0.0
Sichuan	Guangdong	161653	6400.0
Sichuan	Guangdong	161657	6400.0
Sichuan	Guangdong	161661	6400.0
Sichuan	Guangdong	206162	0.0
Sichuan	Guangdong	206166	0.0
Sichuan	Guangdong	206170	0.0
Sichuan	Guangdong	206174	0.0
Sichuan	Guangdong	206178	0.0
Sichuan	Guangdong	206182	0.0
Sichuan	Guangdong	206450	0.0
Sichuan	Guangdong	206454	0.0
Sichuan	Guangdong	206458	0.0
Sichuan	Guangdong	206462	0.0
Sichuan	Guangdong	206466	0.0
Sichuan	Guangdong	206470	0.0
Sichuan	Guangdong	251282	0.0
Sichuan	Guangdong	251286	0.0
Sichuan	Guangdong	251290	0.0
Sichuan	Guangdong	251294	0.0
Sichuan	Guangdong	251298	0.0
Sichuan	Guangdong	251302	0.0
Sichuan	Guangdong	251498	0.0
Sichuan	Guangdong	251502	0.0
Sichuan	Guangdong	251506	0.0
Sichuan	Guangdong	251510	0.0
Sichuan	Guangdong	251514	0.0
Sichuan	Guangdong	251518	0.0
Sichuan	Tibet	70873	0.0
Sichuan	Tibet	70877	0.0
Sichuan	Tibet	70881	0.0
Sichuan	Tibet	70885	0.0
Sichuan	Tibet	70889	0.0
Sichuan	Tibet	70893	0.0
Sichuan	Tibet	71065	0.0
Sichuan	Tibet	71069	0.0
Sichuan	Tibet	71073	0.0
Sichuan	Tibet	71077	0.0
Sichuan	Tibet	71081	0.0
Sichuan	Tibet	71085	0.0
Sichuan	Tibet	116905	0.0
Sichuan	Tibet	116909	0.0
Sichuan	Tibet	116913	0.0
Sichuan	Tibet	116917	0.0
Sichuan	Tibet	116921	0.0
Sichuan	Tibet	116925	0.0
Sichuan	Tibet	116977	0.0
Sichuan	Tibet	116981	0.0
Sichuan	Tibet	116985	0.0
Sichuan	Tibet	116989	0.0
Sichuan	Tibet	116993	0.0
Sichuan	Tibet	116997	0.0
Sichuan	Tibet	161497	0.0
Sichuan	Tibet	161501	0.0
Sichuan	Tibet	161505	0.0
Sichuan	Tibet	161509	0.0
Sichuan	Tibet	161513	0.0
Sichuan	Tibet	161517	0.0
Sichuan	Tibet	161641	0.0
Sichuan	Tibet	161645	0.0
Sichuan	Tibet	161649	0.0
Sichuan	Tibet	161653	0.0
Sichuan	Tibet	161657	0.0
Sichuan	Tibet	161661	0.0
Sichuan	Tibet	206162	0.0
Sichuan	Tibet	206166	0.0
Sichuan	Tibet	206170	0.0
Sichuan	Tibet	206174	0.0
Sichuan	Tibet	206178	0.0
Sichuan	Tibet	206182	0.0
Sichuan	Tibet	206450	0.0
Sichuan	Tibet	206454	0.0
Sichuan	Tibet	206458	0.0
Sichuan	Tibet	206462	0.0
Sichuan	Tibet	206466	0.0
Sichuan	Tibet	206470	0.0
Sichuan	Tibet	251282	0.0
Sichuan	Tibet	251286	0.0
Sichuan	Tibet	251290	0.0
Sichuan	Tibet	251294	0.0
Sichuan	Tibet	251298	0.0
Sichuan	Tibet	251302	0.0
Sichuan	Tibet	251498	0.0
Sichuan	Tibet	251502	0.0
Sichuan	Tibet	251506	0.0
Sichuan	Tibet	251510	0.0
Sichuan	Tibet	251514	0.0
Sichuan	Tibet	251518	0.0
Gansu	Xinjiang	70873	0.0
Gansu	Xinjiang	70877	0.0
Gansu	Xinjiang	70881	0.0
Gansu	Xinjiang	70885	0.0
Gansu	Xinjiang	70889	0.0
Gansu	Xinjiang	70893	0.0
Gansu	Xinjiang	71065	0.0
Gansu	Xinjiang	71069	0.0
Gansu	Xinjiang	71073	0.0
Gansu	Xinjiang	71077	0.0
Gansu	Xinjiang	71081	0.0
Gansu	Xinjiang	71085	0.0
Gansu	Xinjiang	116905	0.0
Gansu	Xinjiang	116909	0.0
Gansu	Xinjiang	116913	0.0
Gansu	Xinjiang	116917	0.0
Gansu	Xinjiang	116921	0.0
Gansu	Xinjiang	116925	0.0
Gansu	Xinjiang	116977	0.0
Gansu	Xinjiang	116981	0.0
Gansu	Xinjiang	116985	0.0
Gansu	Xinjiang	116989	0.0
Gansu	Xinjiang	116993	0.0
Gansu	Xinjiang	116997	0.0
Gansu	Xinjiang	161497	0.0
Gansu	Xinjiang	161501	0.0
Gansu	Xinjiang	161505	0.0
Gansu	Xinjiang	161509	0.0
Gansu	Xinjiang	161513	0.0
Gansu	Xinjiang	161517	0.0
Gansu	Xinjiang	161641	0.0
Gansu	Xinjiang	161645	0.0
Gansu	Xinjiang	161649	0.0
Gansu	Xinjiang	161653	0.0
Gansu	Xinjiang	161657	0.0
Gansu	Xinjiang	161661	0.0
Gansu	Xinjiang	206162	0.0
Gansu	Xinjiang	206166	0.0
Gansu	Xinjiang	206170	0.0
Gansu	Xinjiang	206174	0.0
Gansu	Xinjiang	206178	0.0
Gansu	Xinjiang	206182	0.0
Gansu	Xinjiang	206450	0.0
Gansu	Xinjiang	206454	0.0
Gansu	Xinjiang	206458	0.0
Gansu	Xinjiang	206462	0.0
Gansu	Xinjiang	206466	0.0
Gansu	Xinjiang	206470	0.0
Gansu	Xinjiang	251282	0.0
Gansu	Xinjiang	251286	0.0
Gansu	Xinjiang	251290	0.0
Gansu	Xinjiang	251294	0.0
Gansu	Xinjiang	251298	0.0
Gansu	Xinjiang	251302	7500.0
Gansu	Xinjiang	251498	0.0
Gansu	Xinjiang	251502	0.0
Gansu	Xinjiang	251506	0.0
Gansu	Xinjiang	251510	0.0
Gansu	Xinjiang	251514	0.0
Gansu	Xinjiang	251518	0.0
Hebei	Shandong	70873	0.0
Hebei	Shandong	70877	0.0
Hebei	Shandong	70881	0.0
Hebei	Shandong	70885	0.0
Hebei	Shandong	70889	0.0
Hebei	Shandong	70893	0.0
Hebei	Shandong	71065	0.0
Hebei	Shandong	71069	0.0
Hebei	Shandong	71073	0.0
Hebei	Shandong	71077	0.0
Hebei	Shandong	71081	0.0
Hebei	Shandong	71085	0.0
Hebei	Shandong	116905	0.0
Hebei	Shandong	116909	0.0
Hebei	Shandong	116913	0.0
Hebei	Shandong	116917	0.0
Hebei	Shandong	116921	0.0
Hebei	Shandong	116925	0.0
Hebei	Shandong	116977	0.0
Hebei	Shandong	116981	0.0
Hebei	Shandong	116985	0.0
Hebei	Shandong	116989	0.0
Hebei	Shandong	116993	0.0
Hebei	Shandong	116997	0.0
Hebei	Shandong	161497	0.0
Hebei	Shandong	161501	0.0
Hebei	Shandong	161505	0.0
Hebei	Shandong	161509	0.0
Hebei	Shandong	161513	0.0
Hebei	Shandong	161517	459.644631222
Hebei	Shandong	161641	0.0
Hebei	Shandong	161645	0.0
Hebei	Shandong	161649	2309.45235238
Hebei	Shandong	161653	0.0
Hebei	Shandong	161657	2292.7984656
Hebei	Shandong	161661	0.0
Hebei	Shandong	206162	0.0
Hebei	Shandong	206166	0.0
Hebei	Shandong	206170	0.0
Hebei	Shandong	206174	0.0
Hebei	Shandong	206178	0.0
Hebei	Shandong	206182	0.0
Hebei	Shandong	206450	0.0
Hebei	Shandong	206454	0.0
Hebei	Shandong	206458	0.0
Hebei	Shandong	206462	0.0
Hebei	Shandong	206466	0.0
Hebei	Shandong	206470	0.0
Hebei	Shandong	251282	0.0
Hebei	Shandong	251286	0.0
Hebei	Shandong	251290	0.0
Hebei	Shandong	251294	0.0
Hebei	Shandong	251298	0.0
Hebei	Shandong	251302	0.0
Hebei	Shandong	251498	0.0
Hebei	Shandong	251502	0.0
Hebei	Shandong	251506	0.0
Hebei	Shandong	251510	0.0
Hebei	Shandong	251514	0.0
Hebei	Shandong	251518	0.0
East_Inner_Mongolia	Beijing	70873	447.190379409
East_Inner_Mongolia	Beijing	70877	0.0
East_Inner_Mongolia	Beijing	70881	0.0
East_Inner_Mongolia	Beijing	70885	1805.46603502
East_Inner_Mongolia	Beijing	70889	4389.384626
East_Inner_Mongolia	Beijing	70893	4188.00827122
East_Inner_Mongolia	Beijing	71065	447.190379409
East_Inner_Mongolia	Beijing	71069	0.0
East_Inner_Mongolia	Beijing	71073	0.0
East_Inner_Mongolia	Beijing	71077	1805.46603502
East_Inner_Mongolia	Beijing	71081	4389.384626
East_Inner_Mongolia	Beijing	71085	4188.00827122
East_Inner_Mongolia	Beijing	116905	2188.49079956
East_Inner_Mongolia	Beijing	116909	0.0
East_Inner_Mongolia	Beijing	116913	1671.08353773
East_Inner_Mongolia	Beijing	116917	2844.46452396
East_Inner_Mongolia	Beijing	116921	2323.03726961
East_Inner_Mongolia	Beijing	116925	2944.89283852
East_Inner_Mongolia	Beijing	116977	2188.49079956
East_Inner_Mongolia	Beijing	116981	0.0
East_Inner_Mongolia	Beijing	116985	1671.08353773
East_Inner_Mongolia	Beijing	116989	2690.98145793
East_Inner_Mongolia	Beijing	116993	2323.03726961
East_Inner_Mongolia	Beijing	116997	2944.89283852
East_Inner_Mongolia	Beijing	161497	0.0
East_Inner_Mongolia	Beijing	161501	1181.01693062
East_Inner_Mongolia	Beijing	161505	1160.55220769
East_Inner_Mongolia	Beijing	161509	535.85302054
East_Inner_Mongolia	Beijing	161513	1260.46385759
East_Inner_Mongolia	Beijing	161517	0.0
East_Inner_Mongolia	Beijing	161641	0.0
East_Inner_Mongolia	Beijing	161645	1181.01693062
East_Inner_Mongolia	Beijing	161649	2082.6820189
East_Inner_Mongolia	Beijing	161653	2476.94768819
East_Inner_Mongolia	Beijing	161657	404.497794922
East_Inner_Mongolia	Beijing	161661	100.905274609
East_Inner_Mongolia	Beijing	206162	0.0
East_Inner_Mongolia	Beijing	206166	768.603766447
East_Inner_Mongolia	Beijing	206170	510.927747696
East_Inner_Mongolia	Beijing	206174	0.0
East_Inner_Mongolia	Beijing	206178	0.0
East_Inner_Mongolia	Beijing	206182	0.0
East_Inner_Mongolia	Beijing	206450	0.0
East_Inner_Mongolia	Beijing	206454	768.603766447
East_Inner_Mongolia	Beijing	206458	939.864473473
East_Inner_Mongolia	Beijing	206462	0.0
East_Inner_Mongolia	Beijing	206466	0.0
East_Inner_Mongolia	Beijing	206470	0.0
East_Inner_Mongolia	Beijing	251282	0.0
East_Inner_Mongolia	Beijing	251286	0.0
East_Inner_Mongolia	Beijing	251290	0.0
East_Inner_Mongolia	Beijing	251294	0.0
East_Inner_Mongolia	Beijing	251298	0.0
East_Inner_Mongolia	Beijing	251302	0.0
East_Inner_Mongolia	Beijing	251498	4369.33565365
East_Inner_Mongolia	Beijing	251502	331.821840624
East_Inner_Mongolia	Beijing	251506	0.0
East_Inner_Mongolia	Beijing	251510	4203.34545443
East_Inner_Mongolia	Beijing	251514	2485.46586916
East_Inner_Mongolia	Beijing	251518	0.0
Anhui	Zhejiang	70873	0.0
Anhui	Zhejiang	70877	0.0
Anhui	Zhejiang	70881	0.0
Anhui	Zhejiang	70885	0.0
Anhui	Zhejiang	70889	0.0
Anhui	Zhejiang	70893	1450.90459076
Anhui	Zhejiang	71065	0.0
Anhui	Zhejiang	71069	0.0
Anhui	Zhejiang	71073	0.0
Anhui	Zhejiang	71077	0.0
Anhui	Zhejiang	71081	0.0
Anhui	Zhejiang	71085	1450.90459076
Anhui	Zhejiang	116905	0.0
Anhui	Zhejiang	116909	0.0
Anhui	Zhejiang	116913	0.0
Anhui	Zhejiang	116917	0.0
Anhui	Zhejiang	116921	0.0
Anhui	Zhejiang	116925	0.0
Anhui	Zhejiang	116977	0.0
Anhui	Zhejiang	116981	0.0
Anhui	Zhejiang	116985	0.0
Anhui	Zhejiang	116989	0.0
Anhui	Zhejiang	116993	0.0
Anhui	Zhejiang	116997	0.0
Anhui	Zhejiang	161497	0.0
Anhui	Zhejiang	161501	0.0
Anhui	Zhejiang	161505	0.0
Anhui	Zhejiang	161509	0.0
Anhui	Zhejiang	161513	0.0
Anhui	Zhejiang	161517	0.0
Anhui	Zhejiang	161641	0.0
Anhui	Zhejiang	161645	0.0
Anhui	Zhejiang	161649	0.0
Anhui	Zhejiang	161653	0.0
Anhui	Zhejiang	161657	0.0
Anhui	Zhejiang	161661	0.0
Anhui	Zhejiang	206162	0.0
Anhui	Zhejiang	206166	2775.97965588
Anhui	Zhejiang	206170	7500.0
Anhui	Zhejiang	206174	0.0
Anhui	Zhejiang	206178	0.0
Anhui	Zhejiang	206182	0.0
Anhui	Zhejiang	206450	0.0
Anhui	Zhejiang	206454	1898.31517064
Anhui	Zhejiang	206458	7500.0
Anhui	Zhejiang	206462	0.0
Anhui	Zhejiang	206466	0.0
Anhui	Zhejiang	206470	0.0
Anhui	Zhejiang	251282	0.0
Anhui	Zhejiang	251286	0.0
Anhui	Zhejiang	251290	0.0
Anhui	Zhejiang	251294	0.0
Anhui	Zhejiang	251298	0.0
Anhui	Zhejiang	251302	0.0
Anhui	Zhejiang	251498	7500.0
Anhui	Zhejiang	251502	7500.0
Anhui	Zhejiang	251506	7500.0
Anhui	Zhejiang	251510	7500.0
Anhui	Zhejiang	251514	0.0
Anhui	Zhejiang	251518	0.0
Henan	Hubei	70873	0.0
Henan	Hubei	70877	0.0
Henan	Hubei	70881	0.0
Henan	Hubei	70885	0.0
Henan	Hubei	70889	0.0
Henan	Hubei	70893	0.0
Henan	Hubei	71065	0.0
Henan	Hubei	71069	0.0
Henan	Hubei	71073	0.0
Henan	Hubei	71077	0.0
Henan	Hubei	71081	0.0
Henan	Hubei	71085	0.0
Henan	Hubei	116905	0.0
Henan	Hubei	116909	0.0
Henan	Hubei	116913	0.0
Henan	Hubei	116917	0.0
Henan	Hubei	116921	0.0
Henan	Hubei	116925	0.0
Henan	Hubei	116977	0.0
Henan	Hubei	116981	0.0
Henan	Hubei	116985	0.0
Henan	Hubei	116989	0.0
Henan	Hubei	116993	0.0
Henan	Hubei	116997	0.0
Henan	Hubei	161497	0.0
Henan	Hubei	161501	0.0
Henan	Hubei	161505	0.0
Henan	Hubei	161509	0.0
Henan	Hubei	161513	0.0
Henan	Hubei	161517	0.0
Henan	Hubei	161641	0.0
Henan	Hubei	161645	0.0
Henan	Hubei	161649	0.0
Henan	Hubei	161653	0.0
Henan	Hubei	161657	0.0
Henan	Hubei	161661	0.0
Henan	Hubei	206162	0.0
Henan	Hubei	206166	0.0
Henan	Hubei	206170	963.615927974
Henan	Hubei	206174	0.0
Henan	Hubei	206178	0.0
Henan	Hubei	206182	0.0
Henan	Hubei	206450	0.0
Henan	Hubei	206454	0.0
Henan	Hubei	206458	1788.39512412
Henan	Hubei	206462	0.0
Henan	Hubei	206466	0.0
Henan	Hubei	206470	0.0
Henan	Hubei	251282	0.0
Henan	Hubei	251286	0.0
Henan	Hubei	251290	0.0
Henan	Hubei	251294	0.0
Henan	Hubei	251298	0.0
Henan	Hubei	251302	0.0
Henan	Hubei	251498	0.0
Henan	Hubei	251502	0.0
Henan	Hubei	251506	0.0
Henan	Hubei	251510	0.0
Henan	Hubei	251514	0.0
Henan	Hubei	251518	0.0
Zhejiang	Yunnan	70873	0.0
Zhejiang	Yunnan	70877	0.0
Zhejiang	Yunnan	70881	0.0
Zhejiang	Yunnan	70885	0.0
Zhejiang	Yunnan	70889	0.0
Zhejiang	Yunnan	70893	0.0
Zhejiang	Yunnan	71065	0.0
Zhejiang	Yunnan	71069	0.0
Zhejiang	Yunnan	71073	0.0
Zhejiang	Yunnan	71077	0.0
Zhejiang	Yunnan	71081	0.0
Zhejiang	Yunnan	71085	0.0
Zhejiang	Yunnan	116905	0.0
Zhejiang	Yunnan	116909	0.0
Zhejiang	Yunnan	116913	0.0
Zhejiang	Yunnan	116917	0.0
Zhejiang	Yunnan	116921	0.0
Zhejiang	Yunnan	116925	0.0
Zhejiang	Yunnan	116977	0.0
Zhejiang	Yunnan	116981	0.0
Zhejiang	Yunnan	116985	0.0
Zhejiang	Yunnan	116989	0.0
Zhejiang	Yunnan	116993	0.0
Zhejiang	Yunnan	116997	0.0
Zhejiang	Yunnan	161497	0.0
Zhejiang	Yunnan	161501	0.0
Zhejiang	Yunnan	161505	0.0
Zhejiang	Yunnan	161509	0.0
Zhejiang	Yunnan	161513	0.0
Zhejiang	Yunnan	161517	0.0
Zhejiang	Yunnan	161641	0.0
Zhejiang	Yunnan	161645	0.0
Zhejiang	Yunnan	161649	0.0
Zhejiang	Yunnan	161653	0.0
Zhejiang	Yunnan	161657	0.0
Zhejiang	Yunnan	161661	0.0
Zhejiang	Yunnan	206162	0.0
Zhejiang	Yunnan	206166	0.0
Zhejiang	Yunnan	206170	0.0
Zhejiang	Yunnan	206174	0.0
Zhejiang	Yunnan	206178	0.0
Zhejiang	Yunnan	206182	0.0
Zhejiang	Yunnan	206450	0.0
Zhejiang	Yunnan	206454	0.0
Zhejiang	Yunnan	206458	0.0
Zhejiang	Yunnan	206462	0.0
Zhejiang	Yunnan	206466	0.0
Zhejiang	Yunnan	206470	0.0
Zhejiang	Yunnan	251282	0.0
Zhejiang	Yunnan	251286	0.0
Zhejiang	Yunnan	251290	0.0
Zhejiang	Yunnan	251294	7200.0
Zhejiang	Yunnan	251298	0.0
Zhejiang	Yunnan	251302	7200.0
Zhejiang	Yunnan	251498	0.0
Zhejiang	Yunnan	251502	0.0
Zhejiang	Yunnan	251506	0.0
Zhejiang	Yunnan	251510	0.0
Zhejiang	Yunnan	251514	0.0
Zhejiang	Yunnan	251518	0.0
Heilongjiang	Jilin	70873	0.0
Heilongjiang	Jilin	70877	0.0
Heilongjiang	Jilin	70881	0.0
Heilongjiang	Jilin	70885	0.0
Heilongjiang	Jilin	70889	509.539407508
Heilongjiang	Jilin	70893	717.915040808
Heilongjiang	Jilin	71065	0.0
Heilongjiang	Jilin	71069	0.0
Heilongjiang	Jilin	71073	0.0
Heilongjiang	Jilin	71077	0.0
Heilongjiang	Jilin	71081	509.539407508
Heilongjiang	Jilin	71085	717.915040808
Heilongjiang	Jilin	116905	0.0
Heilongjiang	Jilin	116909	0.0
Heilongjiang	Jilin	116913	0.0
Heilongjiang	Jilin	116917	203.872279678
Heilongjiang	Jilin	116921	0.0
Heilongjiang	Jilin	116925	0.0
Heilongjiang	Jilin	116977	0.0
Heilongjiang	Jilin	116981	0.0
Heilongjiang	Jilin	116985	0.0
Heilongjiang	Jilin	116989	0.0
Heilongjiang	Jilin	116993	0.0
Heilongjiang	Jilin	116997	0.0
Heilongjiang	Jilin	161497	0.0
Heilongjiang	Jilin	161501	1136.19024596
Heilongjiang	Jilin	161505	493.492923462
Heilongjiang	Jilin	161509	1879.86099325
Heilongjiang	Jilin	161513	1818.20220792
Heilongjiang	Jilin	161517	2201.81974171
Heilongjiang	Jilin	161641	125.66270151
Heilongjiang	Jilin	161645	1136.19024596
Heilongjiang	Jilin	161649	493.492923462
Heilongjiang	Jilin	161653	1618.96016358
Heilongjiang	Jilin	161657	1700.20388015
Heilongjiang	Jilin	161661	2110.27027949
Heilongjiang	Jilin	206162	0.0
Heilongjiang	Jilin	206166	0.0
Heilongjiang	Jilin	206170	0.0
Heilongjiang	Jilin	206174	0.0
Heilongjiang	Jilin	206178	0.0
Heilongjiang	Jilin	206182	0.0
Heilongjiang	Jilin	206450	0.0
Heilongjiang	Jilin	206454	0.0
Heilongjiang	Jilin	206458	0.0
Heilongjiang	Jilin	206462	0.0
Heilongjiang	Jilin	206466	0.0
Heilongjiang	Jilin	206470	0.0
Heilongjiang	Jilin	251282	0.0
Heilongjiang	Jilin	251286	0.0
Heilongjiang	Jilin	251290	0.0
Heilongjiang	Jilin	251294	0.0
Heilongjiang	Jilin	251298	0.0
Heilongjiang	Jilin	251302	0.0
Heilongjiang	Jilin	251498	10198.9785814
Heilongjiang	Jilin	251502	9413.04810056
Heilongjiang	Jilin	251506	8638.06718899
Heilongjiang	Jilin	251510	18348.9343519
Heilongjiang	Jilin	251514	13659.8607304
Heilongjiang	Jilin	251518	11517.6428799
Shanxi	Shaanxi	70873	0.0
Shanxi	Shaanxi	70877	0.0
Shanxi	Shaanxi	70881	0.0
Shanxi	Shaanxi	70885	0.0
Shanxi	Shaanxi	70889	0.0
Shanxi	Shaanxi	70893	0.0
Shanxi	Shaanxi	71065	0.0
Shanxi	Shaanxi	71069	0.0
Shanxi	Shaanxi	71073	0.0
Shanxi	Shaanxi	71077	0.0
Shanxi	Shaanxi	71081	0.0
Shanxi	Shaanxi	71085	0.0
Shanxi	Shaanxi	116905	0.0
Shanxi	Shaanxi	116909	0.0
Shanxi	Shaanxi	116913	0.0
Shanxi	Shaanxi	116917	0.0
Shanxi	Shaanxi	116921	0.0
Shanxi	Shaanxi	116925	0.0
Shanxi	Shaanxi	116977	0.0
Shanxi	Shaanxi	116981	0.0
Shanxi	Shaanxi	116985	0.0
Shanxi	Shaanxi	116989	0.0
Shanxi	Shaanxi	116993	0.0
Shanxi	Shaanxi	116997	0.0
Shanxi	Shaanxi	161497	0.0
Shanxi	Shaanxi	161501	0.0
Shanxi	Shaanxi	161505	0.0
Shanxi	Shaanxi	161509	0.0
Shanxi	Shaanxi	161513	0.0
Shanxi	Shaanxi	161517	0.0
Shanxi	Shaanxi	161641	0.0
Shanxi	Shaanxi	161645	0.0
Shanxi	Shaanxi	161649	0.0
Shanxi	Shaanxi	161653	0.0
Shanxi	Shaanxi	161657	0.0
Shanxi	Shaanxi	161661	0.0
Shanxi	Shaanxi	206162	0.0
