gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Hydro_NonPumped,Jilin,Water,2036,3242.164472470596,0.0,0.0
Hydro_NonPumped,Liaoning,Water,2016,7761.008541278677,0.0,0.0
Hydro_NonPumped,Liaoning,Water,2021,6149.114009395667,0.0,0.0
Hydro_NonPumped,Liaoning,Water,2026,3389.874331535175,0.0,0.0
Hydro_NonPumped,Liaoning,Water,2031,1339.9153011168248,0.0,0.0
Hydro_NonPumped,Liaoning,Water,2036,415.66259464632014,0.0,0.0
Hydro_NonPumped,Ningxia,Water,2016,2278.614782826385,0.0,0.0
Hydro_NonPumped,Ningxia,Water,2021,2074.221070307038,0.0,0.0
Hydro_NonPumped,Ningxia,Water,2026,1373.1029213770796,0.0,0.0
Hydro_NonPumped,Ningxia,Water,2031,997.5888395706722,0.0,0.0
Hydro_NonPumped,Ningxia,Water,2036,0.0,0.0,0.0
Hydro_NonPumped,Qinghai,Water,2016,79424.84477044351,0.0,0.0
Hydro_NonPumped,Qinghai,Water,2021,75910.38592466405,0.0,0.0
Hydro_NonPumped,Qinghai,Water,2026,69894.33853096674,0.0,0.0
Hydro_NonPumped,Qinghai,Water,2031,62436.372599826114,0.0,0.0
Hydro_NonPumped,Qinghai,Water,2036,43727.644304720074,0.0,0.0
Hydro_NonPumped,Shaanxi,Water,2016,17049.4007910544,0.0,0.0
Hydro_NonPumped,Shaanxi,Water,2021,15397.869605736247,0.0,0.0
Hydro_NonPumped,Shaanxi,Water,2026,12570.780056077974,0.0,0.0
Hydro_NonPumped,Shaanxi,Water,2031,9393.962151290454,0.0,0.0
Hydro_NonPumped,Shaanxi,Water,2036,3491.561434553376,0.0,0.0
Hydro_NonPumped,Shandong,Water,2016,8396.372816414752,0.0,0.0
Hydro_NonPumped,Shandong,Water,2021,8396.372816414752,0.0,0.0
Hydro_NonPumped,Shandong,Water,2026,8396.372816414752,0.0,0.0
Hydro_NonPumped,Shandong,Water,2031,8396.372816414752,0.0,0.0
Hydro_NonPumped,Shandong,Water,2036,4239.752816247435,0.0,0.0
Hydro_NonPumped,Shanxi,Water,2016,15161.735278658567,0.0,0.0
Hydro_NonPumped,Shanxi,Water,2021,14663.043305008277,0.0,0.0
Hydro_NonPumped,Shanxi,Water,2026,13667.907724090615,0.0,0.0
Hydro_NonPumped,Shanxi,Water,2031,8645.770273122162,0.0,0.0
Hydro_NonPumped,Shanxi,Water,2036,8562.637456878236,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2016,267988.4755309289,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2021,257801.82986477937,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2026,240364.3424739657,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2031,200729.68308548687,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2036,147726.28495039445,0.0,0.0
Hydro_NonPumped,Tianjin,Water,2016,0.0,0.0,0.0
Hydro_NonPumped,Tianjin,Water,2021,0.0,0.0,0.0
Hydro_NonPumped,Tianjin,Water,2026,0.0,0.0,0.0
Hydro_NonPumped,Tianjin,Water,2031,0.0,0.0,0.0
Hydro_NonPumped,Tianjin,Water,2036,0.0,0.0,0.0
Hydro_NonPumped,Tibet,Water,2016,2948.0821286326272,0.0,0.0
Hydro_NonPumped,Tibet,Water,2021,2863.429218581306,0.0,0.0
Hydro_NonPumped,Tibet,Water,2026,2298.011308715975,0.0,0.0
Hydro_NonPumped,Tibet,Water,2031,1662.6479009892255,0.0,0.0
Hydro_NonPumped,Tibet,Water,2036,748.1916297612238,0.0,0.0
Hydro_NonPumped,West_Inner_Mongolia,Water,2016,4753.216988989588,0.0,0.0
Hydro_NonPumped,West_Inner_Mongolia,Water,2021,4753.216988989588,0.0,0.0
Hydro_NonPumped,West_Inner_Mongolia,Water,2026,4753.216988989588,0.0,0.0
Hydro_NonPumped,West_Inner_Mongolia,Water,2031,2367.302240428715,0.0,0.0
Hydro_NonPumped,West_Inner_Mongolia,Water,2036,117.36348035612401,0.0,0.0
Hydro_NonPumped,Xinjiang,Water,2016,22242.836004122895,0.0,0.0
Hydro_NonPumped,Xinjiang,Water,2021,21199.068322853014,0.0,0.0
Hydro_NonPumped,Xinjiang,Water,2026,19412.34776702088,0.0,0.0
Hydro_NonPumped,Xinjiang,Water,2031,17532.146707427535,0.0,0.0
Hydro_NonPumped,Xinjiang,Water,2036,10142.153037927732,0.0,0.0
Hydro_NonPumped,Yunnan,Water,2016,289203.2327079473,0.0,0.0
Hydro_NonPumped,Yunnan,Water,2021,283548.388637129,0.0,0.0
Hydro_NonPumped,Yunnan,Water,2026,273868.43528731156,0.0,0.0
Hydro_NonPumped,Yunnan,Water,2031,259693.07736593625,0.0,0.0
Hydro_NonPumped,Yunnan,Water,2036,223626.1607551907,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2016,67077.49211593685,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2021,62017.20081713445,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2026,53354.99851626958,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2031,34142.051477693494,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2036,10973.474263629592,0.0,0.0
Hydro_Pumped,Anhui,Water,2016,5653.0032,0.0,0.0
Hydro_Pumped,Anhui,Water,2021,5653.0032,0.0,0.0
Hydro_Pumped,Anhui,Water,2026,5653.0032,0.0,0.0
Hydro_Pumped,Anhui,Water,2031,4987.9439999999995,0.0,0.0
Hydro_Pumped,Anhui,Water,2036,4987.9439999999995,0.0,0.0
Hydro_Pumped,Beijing,Water,2016,6650.5920000000015,0.0,0.0
Hydro_Pumped,Beijing,Water,2021,6650.5920000000015,0.0,0.0
Hydro_Pumped,Beijing,Water,2026,6650.5920000000015,0.0,0.0
Hydro_Pumped,Beijing,Water,2031,0.0,0.0,0.0
Hydro_Pumped,Beijing,Water,2036,0.0,0.0,0.0
Hydro_Pumped,Guangdong,Water,2016,72414.54394086121,0.0,0.0
Hydro_Pumped,Guangdong,Water,2021,72414.54394086121,0.0,0.0
Hydro_Pumped,Guangdong,Water,2026,62438.65594086121,0.0,0.0
Hydro_Pumped,Guangdong,Water,2031,52462.7679408612,0.0,0.0
Hydro_Pumped,Guangdong,Water,2036,52462.7679408612,0.0,0.0
Hydro_Pumped,Hebei,Water,2016,42634.01480344555,0.0,0.0
Hydro_Pumped,Hebei,Water,2021,42634.01480344555,0.0,0.0
Hydro_Pumped,Hebei,Water,2026,40389.44000344557,0.0,0.0
Hydro_Pumped,Hebei,Water,2031,40389.44000344557,0.0,0.0
Hydro_Pumped,Hebei,Water,2036,40389.44000344557,0.0,0.0
Hydro_Pumped,Henan,Water,2016,997.5887999999997,0.0,0.0
Hydro_Pumped,Henan,Water,2021,997.5887999999997,0.0,0.0
Hydro_Pumped,Henan,Water,2026,997.5887999999997,0.0,0.0
Hydro_Pumped,Henan,Water,2031,997.5887999999997,0.0,0.0
Hydro_Pumped,Henan,Water,2036,0.0,0.0,0.0
Hydro_Pumped,Hubei,Water,2016,11479.59937922639,0.0,0.0
Hydro_Pumped,Hubei,Water,2021,11479.59937922639,0.0,0.0
Hydro_Pumped,Hubei,Water,2026,11479.59937922639,0.0,0.0
Hydro_Pumped,Hubei,Water,2031,10897.672579226397,0.0,0.0
Hydro_Pumped,Hubei,Water,2036,10897.672579226397,0.0,0.0
Hydro_Pumped,Jiangsu,Water,2016,18225.956869737605,0.0,0.0
Hydro_Pumped,Jiangsu,Water,2021,18225.956869737605,0.0,0.0
Hydro_Pumped,Jiangsu,Water,2026,18225.956869737605,0.0,0.0
Hydro_Pumped,Jiangsu,Water,2031,18225.956869737605,0.0,0.0
Hydro_Pumped,Jiangsu,Water,2036,17394.632869737605,0.0,0.0
Hydro_Pumped,Jilin,Water,2016,2493.9719999999998,0.0,0.0
Hydro_Pumped,Jilin,Water,2021,2493.9719999999998,0.0,0.0
Hydro_Pumped,Jilin,Water,2026,2493.9719999999998,0.0,0.0
Hydro_Pumped,Jilin,Water,2031,2493.9719999999998,0.0,0.0
Hydro_Pumped,Jilin,Water,2036,0.0,0.0,0.0
Hydro_Pumped,Liaoning,Water,2016,9975.887999999999,0.0,0.0
Hydro_Pumped,Liaoning,Water,2021,9975.887999999999,0.0,0.0
Hydro_Pumped,Liaoning,Water,2026,9975.887999999999,0.0,0.0
Hydro_Pumped,Liaoning,Water,2031,9975.887999999999,0.0,0.0
Hydro_Pumped,Liaoning,Water,2036,9975.887999999999,0.0,0.0
Hydro_Pumped,Shandong,Water,2016,8313.240000000002,0.0,0.0
Hydro_Pumped,Shandong,Water,2021,8313.240000000002,0.0,0.0
Hydro_Pumped,Shandong,Water,2026,8313.240000000002,0.0,0.0
Hydro_Pumped,Shandong,Water,2031,8313.240000000002,0.0,0.0
Hydro_Pumped,Shandong,Water,2036,8313.240000000002,0.0,0.0
Hydro_Pumped,Shanxi,Water,2016,20659.879943022006,0.0,0.0
Hydro_Pumped,Shanxi,Water,2021,20659.879943022006,0.0,0.0
Hydro_Pumped,Shanxi,Water,2026,20659.879943022006,0.0,0.0
Hydro_Pumped,Shanxi,Water,2031,20659.879943022006,0.0,0.0
Hydro_Pumped,Shanxi,Water,2036,20659.879943022006,0.0,0.0
Hydro_Pumped,Sichuan,Water,2016,16.626480000000004,0.0,0.0
Hydro_Pumped,Sichuan,Water,2021,16.626480000000004,0.0,0.0
Hydro_Pumped,Sichuan,Water,2026,0.0,0.0,0.0
Hydro_Pumped,Sichuan,Water,2031,0.0,0.0,0.0
Hydro_Pumped,Sichuan,Water,2036,0.0,0.0,0.0
Hydro_Pumped,Tibet,Water,2016,748.1915999999998,0.0,0.0
Hydro_Pumped,Tibet,Water,2021,748.1915999999998,0.0,0.0
Hydro_Pumped,Tibet,Water,2026,748.1915999999998,0.0,0.0
Hydro_Pumped,Tibet,Water,2031,0.0,0.0,0.0
Hydro_Pumped,Tibet,Water,2036,0.0,0.0,0.0
Hydro_Pumped,West_Inner_Mongolia,Water,2016,10683.991943022,0.0,0.0
Hydro_Pumped,West_Inner_Mongolia,Water,2021,10683.991943022,0.0,0.0
Hydro_Pumped,West_Inner_Mongolia,Water,2026,10683.991943022,0.0,0.0
Hydro_Pumped,West_Inner_Mongolia,Water,2031,10683.991943022,0.0,0.0
Hydro_Pumped,West_Inner_Mongolia,Water,2036,10683.991943022,0.0,0.0
Hydro_Pumped,Zhejiang,Water,2016,30946.77612003505,0.0,0.0
Hydro_Pumped,Zhejiang,Water,2021,30946.77612003505,0.0,0.0
Hydro_Pumped,Zhejiang,Water,2026,30946.77612003505,0.0,0.0
Hydro_Pumped,Zhejiang,Water,2031,15317.884920035045,0.0,0.0
Hydro_Pumped,Zhejiang,Water,2036,5341.9969200350415,0.0,0.0
Nuclear,Anhui,Uranium,2016,0.0,0.0,0.0
Nuclear,Anhui,Uranium,2021,0.0,0.0,0.0
Nuclear,Anhui,Uranium,2026,0.0,0.0,0.0
Nuclear,Anhui,Uranium,2031,0.0,0.0,0.0
Nuclear,Anhui,Uranium,2036,112008.76371727198,336026291.15181607,0.0
Nuclear,Beijing,Uranium,2016,0.0,0.0,0.0
Nuclear,Beijing,Uranium,2021,0.0,0.0,0.0
Nuclear,Beijing,Uranium,2026,0.0,0.0,0.0
Nuclear,Beijing,Uranium,2031,36036.19949904,108108598.49712001,0.0
Nuclear,Beijing,Uranium,2036,36036.19949904,108108598.49712001,0.0
Nuclear,Chongqing,Uranium,2016,0.0,0.0,0.0
Nuclear,Chongqing,Uranium,2021,0.0,0.0,0.0
Nuclear,Chongqing,Uranium,2026,0.0,0.0,0.0
Nuclear,Chongqing,Uranium,2031,0.0,0.0,0.0
Nuclear,Chongqing,Uranium,2036,0.0,0.0,0.0
Nuclear,East_Inner_Mongolia,Uranium,2016,0.0,0.0,0.0
Nuclear,East_Inner_Mongolia,Uranium,2021,0.0,0.0,0.0
Nuclear,East_Inner_Mongolia,Uranium,2026,0.0,0.0,0.0
Nuclear,East_Inner_Mongolia,Uranium,2031,0.0,0.0,0.0
Nuclear,East_Inner_Mongolia,Uranium,2036,0.0,0.0,0.0
Nuclear,Fujian,Uranium,2016,0.0,0.0,0.0
Nuclear,Fujian,Uranium,2021,0.0,0.0,0.0
Nuclear,Fujian,Uranium,2026,0.0,0.0,0.0
Nuclear,Fujian,Uranium,2031,23748.388316437195,71245164.94931158,0.0
Nuclear,Fujian,Uranium,2036,23748.388316437195,71245164.94931158,0.0
Nuclear,Gansu,Uranium,2016,0.0,0.0,0.0
Nuclear,Gansu,Uranium,2021,0.0,0.0,0.0
Nuclear,Gansu,Uranium,2026,0.0,0.0,0.0
Nuclear,Gansu,Uranium,2031,14036.892745678799,42110678.23703641,0.0
Nuclear,Gansu,Uranium,2036,14036.892745678799,42110678.23703641,0.0
Nuclear,Guangdong,Uranium,2016,0.0,0.0,0.0
Nuclear,Guangdong,Uranium,2021,0.0,0.0,0.0
Nuclear,Guangdong,Uranium,2026,22487.428126690807,67462284.3800724,0.0
Nuclear,Guangdong,Uranium,2031,407222.72626825207,1221668178.804756,0.0
Nuclear,Guangdong,Uranium,2036,664786.635563508,1994359906.6905239,0.0
Nuclear,Guangxi,Uranium,2016,0.0,0.0,0.0
Nuclear,Guangxi,Uranium,2021,0.0,0.0,0.0
Nuclear,Guangxi,Uranium,2026,0.0,0.0,0.0
Nuclear,Guangxi,Uranium,2031,0.0,0.0,0.0
Nuclear,Guangxi,Uranium,2036,85777.49332501559,257332479.97504672,0.0
Nuclear,Guizhou,Uranium,2016,0.0,0.0,0.0
Nuclear,Guizhou,Uranium,2021,0.0,0.0,0.0
Nuclear,Guizhou,Uranium,2026,0.0,0.0,0.0
Nuclear,Guizhou,Uranium,2031,0.0,0.0,0.0
Nuclear,Guizhou,Uranium,2036,0.0,0.0,0.0
Nuclear,Hainan,Uranium,2016,0.0,0.0,0.0
Nuclear,Hainan,Uranium,2021,0.0,0.0,0.0
Nuclear,Hainan,Uranium,2026,0.0,0.0,0.0
Nuclear,Hainan,Uranium,2031,0.0,0.0,0.0
Nuclear,Hainan,Uranium,2036,0.0,0.0,0.0
Nuclear,Hebei,Uranium,2016,0.0,0.0,0.0
Nuclear,Hebei,Uranium,2021,0.0,0.0,0.0
Nuclear,Hebei,Uranium,2026,162985.99507024803,488957985.21074414,0.0
Nuclear,Hebei,Uranium,2031,424450.34313855594,1273351029.415668,0.0
Nuclear,Hebei,Uranium,2036,604813.2249570119,1814439674.8710363,0.0
Nuclear,Heilongjiang,Uranium,2016,0.0,0.0,0.0
Nuclear,Heilongjiang,Uranium,2021,0.0,0.0,0.0
Nuclear,Heilongjiang,Uranium,2026,0.0,0.0,0.0
Nuclear,Heilongjiang,Uranium,2031,0.0,0.0,0.0
Nuclear,Heilongjiang,Uranium,2036,0.0,0.0,0.0
Nuclear,Henan,Uranium,2016,0.0,0.0,0.0
Nuclear,Henan,Uranium,2021,0.0,0.0,0.0
Nuclear,Henan,Uranium,2026,0.0,0.0,0.0
Nuclear,Henan,Uranium,2031,241092.2365794,723276709.7382001,0.0
Nuclear,Henan,Uranium,2036,384237.8145356639,1152713443.606992,0.0
Nuclear,Hubei,Uranium,2016,0.0,0.0,0.0
Nuclear,Hubei,Uranium,2021,0.0,0.0,0.0
Nuclear,Hubei,Uranium,2026,0.0,0.0,0.0
Nuclear,Hubei,Uranium,2031,37591.2439484616,112773731.84538479,0.0
Nuclear,Hubei,Uranium,2036,175067.13066154797,525201391.9846439,0.0
Nuclear,Hunan,Uranium,2016,0.0,0.0,0.0
Nuclear,Hunan,Uranium,2021,0.0,0.0,0.0
Nuclear,Hunan,Uranium,2026,0.0,0.0,0.0
Nuclear,Hunan,Uranium,2031,69943.04931841798,209829147.95525405,0.0
Nuclear,Hunan,Uranium,2036,132177.77205701996,396533316.1710599,0.0
Nuclear,Jiangsu,Uranium,2016,0.0,0.0,0.0
Nuclear,Jiangsu,Uranium,2021,0.0,0.0,0.0
Nuclear,Jiangsu,Uranium,2026,94166.684657112,282500053.971336,0.0
Nuclear,Jiangsu,Uranium,2031,361398.4821324,1084195446.3971999,0.0
Nuclear,Jiangsu,Uranium,2036,784928.45267706,2354785358.03118,0.0
Nuclear,Jiangxi,Uranium,2016,0.0,0.0,0.0
Nuclear,Jiangxi,Uranium,2021,0.0,0.0,0.0
Nuclear,Jiangxi,Uranium,2026,0.0,0.0,0.0
Nuclear,Jiangxi,Uranium,2031,0.0,0.0,0.0
Nuclear,Jiangxi,Uranium,2036,131598.587130888,394795761.392664,0.0
Nuclear,Jilin,Uranium,2016,0.0,0.0,0.0
Nuclear,Jilin,Uranium,2021,0.0,0.0,0.0
Nuclear,Jilin,Uranium,2026,0.0,0.0,0.0
Nuclear,Jilin,Uranium,2031,0.0,0.0,0.0
Nuclear,Jilin,Uranium,2036,0.0,0.0,0.0
Nuclear,Liaoning,Uranium,2016,0.0,0.0,0.0
Nuclear,Liaoning,Uranium,2021,0.0,0.0,0.0
Nuclear,Liaoning,Uranium,2026,0.0,0.0,0.0
Nuclear,Liaoning,Uranium,2031,169528.93053603594,508586791.60810804,0.0
Nuclear,Liaoning,Uranium,2036,229279.11281842797,687837338.455284,0.0
Nuclear,Ningxia,Uranium,2016,0.0,0.0,0.0
Nuclear,Ningxia,Uranium,2021,0.0,0.0,0.0
Nuclear,Ningxia,Uranium,2026,0.0,0.0,0.0
Nuclear,Ningxia,Uranium,2031,0.0,0.0,0.0
Nuclear,Ningxia,Uranium,2036,12985.818319577998,38957454.95873399,0.0
Nuclear,Qinghai,Uranium,2016,0.0,0.0,0.0
Nuclear,Qinghai,Uranium,2021,0.0,0.0,0.0
Nuclear,Qinghai,Uranium,2026,0.0,0.0,0.0
Nuclear,Qinghai,Uranium,2031,0.0,0.0,0.0
Nuclear,Qinghai,Uranium,2036,0.0,0.0,0.0
Nuclear,Shaanxi,Uranium,2016,0.0,0.0,0.0
Nuclear,Shaanxi,Uranium,2021,0.0,0.0,0.0
Nuclear,Shaanxi,Uranium,2026,0.0,0.0,0.0
Nuclear,Shaanxi,Uranium,2031,0.0,0.0,0.0
Nuclear,Shaanxi,Uranium,2036,14146.854606517203,42440563.819551595,0.0
Nuclear,Shandong,Uranium,2016,0.0,0.0,0.0
Nuclear,Shandong,Uranium,2021,0.0,0.0,0.0
Nuclear,Shandong,Uranium,2026,45625.8368475012,136877510.54250363,0.0
Nuclear,Shandong,Uranium,2031,384346.227611508,1153038682.834524,0.0
Nuclear,Shandong,Uranium,2036,549899.9612970959,1649699883.8912885,0.0
Nuclear,Shanghai,Uranium,2016,0.0,0.0,0.0
Nuclear,Shanghai,Uranium,2021,0.0,0.0,0.0
Nuclear,Shanghai,Uranium,2026,0.0,0.0,0.0
Nuclear,Shanghai,Uranium,2031,0.0,0.0,0.0
Nuclear,Shanghai,Uranium,2036,1.40222255140512e-09,4.20666765421536e-06,0.0
Nuclear,Shanxi,Uranium,2016,0.0,0.0,0.0
Nuclear,Shanxi,Uranium,2021,0.0,0.0,0.0
Nuclear,Shanxi,Uranium,2026,0.0,0.0,0.0
Nuclear,Shanxi,Uranium,2031,0.0,0.0,0.0
Nuclear,Shanxi,Uranium,2036,19660.686936310805,58982060.8089324,0.0
Nuclear,Sichuan,Uranium,2016,0.0,0.0,0.0
Nuclear,Sichuan,Uranium,2021,0.0,0.0,0.0
Nuclear,Sichuan,Uranium,2026,0.0,0.0,0.0
Nuclear,Sichuan,Uranium,2031,0.0,0.0,0.0
Nuclear,Sichuan,Uranium,2036,0.0,0.0,0.0
Nuclear,Tianjin,Uranium,2016,0.0,0.0,0.0
Nuclear,Tianjin,Uranium,2021,0.0,0.0,0.0
Nuclear,Tianjin,Uranium,2026,0.0,0.0,0.0
Nuclear,Tianjin,Uranium,2031,0.0,0.0,0.0
Nuclear,Tianjin,Uranium,2036,58999.068292342796,176997204.87702838,0.0
Nuclear,Tibet,Uranium,2016,0.0,0.0,0.0
Nuclear,Tibet,Uranium,2021,0.0,0.0,0.0
Nuclear,Tibet,Uranium,2026,0.0,0.0,0.0
Nuclear,Tibet,Uranium,2031,0.0,0.0,0.0
Nuclear,Tibet,Uranium,2036,0.0,0.0,0.0
Nuclear,West_Inner_Mongolia,Uranium,2016,0.0,0.0,0.0
Nuclear,West_Inner_Mongolia,Uranium,2021,0.0,0.0,0.0
Nuclear,West_Inner_Mongolia,Uranium,2026,0.0,0.0,0.0
Nuclear,West_Inner_Mongolia,Uranium,2031,0.0,0.0,0.0
Nuclear,West_Inner_Mongolia,Uranium,2036,0.0,0.0,0.0
Nuclear,Xinjiang,Uranium,2016,0.0,0.0,0.0
Nuclear,Xinjiang,Uranium,2021,0.0,0.0,0.0
Nuclear,Xinjiang,Uranium,2026,0.0,0.0,0.0
Nuclear,Xinjiang,Uranium,2031,0.0,0.0,0.0
Nuclear,Xinjiang,Uranium,2036,0.0,0.0,0.0
Nuclear,Yunnan,Uranium,2016,0.0,0.0,0.0
Nuclear,Yunnan,Uranium,2021,0.0,0.0,0.0
Nuclear,Yunnan,Uranium,2026,0.0,0.0,0.0
Nuclear,Yunnan,Uranium,2031,0.0,0.0,0.0
Nuclear,Yunnan,Uranium,2036,0.0,0.0,0.0
Nuclear,Zhejiang,Uranium,2016,0.0,0.0,0.0
Nuclear,Zhejiang,Uranium,2021,0.0,0.0,0.0
Nuclear,Zhejiang,Uranium,2026,0.0,0.0,0.0
Nuclear,Zhejiang,Uranium,2031,0.0,0.0,0.0
Nuclear,Zhejiang,Uranium,2036,0.0,0.0,0.0
Nuclear_EP,Chongqing,Uranium,2016,0.0,0.0,0.0
Nuclear_EP,Chongqing,Uranium,2021,0.0,0.0,0.0
Nuclear_EP,Chongqing,Uranium,2026,0.0,0.0,0.0
Nuclear_EP,Chongqing,Uranium,2031,0.0,0.0,0.0
Nuclear_EP,Chongqing,Uranium,2036,0.0,0.0,0.0
Nuclear_EP,Fujian,Uranium,2016,0.0,0.0,0.0
Nuclear_EP,Fujian,Uranium,2021,23063.170572288007,69189511.71686405,0.0
Nuclear_EP,Fujian,Uranium,2026,23063.170572288007,69189511.71686405,0.0
Nuclear_EP,Fujian,Uranium,2031,23063.170572288007,69189511.71686405,0.0
Nuclear_EP,Fujian,Uranium,2036,23063.170572288007,69189511.71686405,0.0
Nuclear_EP,Guangdong,Uranium,2016,0.0,0.0,0.0
Nuclear_EP,Guangdong,Uranium,2021,83981.75215288317,251945256.45864978,0.0
Nuclear_EP,Guangdong,Uranium,2026,83981.75215288317,251945256.45864978,0.0
Nuclear_EP,Guangdong,Uranium,2031,83981.75215288317,251945256.45864978,0.0
Nuclear_EP,Guangdong,Uranium,2036,83981.75215288317,251945256.45864978,0.0
Nuclear_EP,Guangxi,Uranium,2016,0.0,0.0,0.0
Nuclear_EP,Guangxi,Uranium,2021,15375.447048191996,46126341.14457601,0.0
Nuclear_EP,Guangxi,Uranium,2026,15375.447048191996,46126341.14457601,0.0
Nuclear_EP,Guangxi,Uranium,2031,15375.447048191996,46126341.14457601,0.0
Nuclear_EP,Guangxi,Uranium,2036,15375.447048191996,46126341.14457601,0.0
Nuclear_EP,Hainan,Uranium,2016,2951.2707221347196,8853812.16640416,0.0
Nuclear_EP,Hainan,Uranium,2021,4627.782338150401,13883347.014451198,0.0
Nuclear_EP,Hainan,Uranium,2026,4627.782338150401,13883347.014451198,0.0
Nuclear_EP,Hainan,Uranium,2031,4627.782338150401,13883347.014451198,0.0
Nuclear_EP,Hainan,Uranium,2036,4627.782338150401,13883347.014451198,0.0
Nuclear_EP,Jiangsu,Uranium,2016,0.0,0.0,0.0
Nuclear_EP,Jiangsu,Uranium,2021,15087.630798028798,45262892.39408642,0.0
Nuclear_EP,Jiangsu,Uranium,2026,15087.630798028798,45262892.39408642,0.0
Nuclear_EP,Jiangsu,Uranium,2031,15087.630798028798,45262892.39408642,0.0
Nuclear_EP,Jiangsu,Uranium,2036,15087.630798028798,45262892.39408642,0.0
Nuclear_EP,Liaoning,Uranium,2016,0.0,0.0,0.0
Nuclear_EP,Liaoning,Uranium,2021,30750.89409638402,92252682.28915209,0.0
Nuclear_EP,Liaoning,Uranium,2026,30750.89409638402,92252682.28915209,0.0
Nuclear_EP,Liaoning,Uranium,2031,30750.89409638402,92252682.28915209,0.0
Nuclear_EP,Liaoning,Uranium,2036,30750.89409638402,92252682.28915209,0.0
Nuclear_EP,Shandong,Uranium,2016,0.0,0.0,0.0
Nuclear_EP,Shandong,Uranium,2021,17799.16283904,53397488.51711999,0.0
Nuclear_EP,Shandong,Uranium,2026,17799.16283904,53397488.51711999,0.0
Nuclear_EP,Shandong,Uranium,2031,17799.16283904,53397488.51711999,0.0
Nuclear_EP,Shandong,Uranium,2036,17799.16283904,53397488.51711999,0.0
Nuclear_EP,Zhejiang,Uranium,2016,0.0,0.0,0.0
Nuclear_EP,Zhejiang,Uranium,2021,55533.38805780486,166600164.1734145,0.0
Nuclear_EP,Zhejiang,Uranium,2026,55533.38805780486,166600164.1734145,0.0
Nuclear_EP,Zhejiang,Uranium,2031,55533.38805780486,166600164.1734145,0.0
Nuclear_EP,Zhejiang,Uranium,2036,55533.38805780486,166600164.1734145,0.0
Nuclear_SMR,Anhui,Uranium,2016,0.0,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2021,0.0,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2026,0.0,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2031,0.0,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2036,0.0,0.0,0.0
Nuclear_SMR,Beijing,Uranium,2016,0.0,0.0,0.0
Nuclear_SMR,Beijing,Uranium,2021,0.0,0.0,0.0
Nuclear_SMR,Beijing,Uranium,2026,0.0,0.0,0.0
Nuclear_SMR,Beijing,Uranium,2031,0.0,0.0,0.0
Nuclear_SMR,Beijing,Uranium,2036,0.0,0.0,0.0
Nuclear_SMR,Chongqing,Uranium,2016,0.0,0.0,0.0
Nuclear_SMR,Chongqing,Uranium,2021,0.0,0.0,0.0
Nuclear_SMR,Chongqing,Uranium,2026,0.0,0.0,0.0
Nuclear_SMR,Chongqing,Uranium,2031,0.0,0.0,0.0
Nuclear_SMR,Chongqing,Uranium,2036,0.0,0.0,0.0
Nuclear_SMR,East_Inner_Mongolia,Uranium,2016,0.0,0.0,0.0
Nuclear_SMR,East_Inner_Mongolia,Uranium,2021,0.0,0.0,0.0
Nuclear_SMR,East_Inner_Mongolia,Uranium,2026,0.0,0.0,0.0
Nuclear_SMR,East_Inner_Mongolia,Uranium,2031,0.0,0.0,0.0
Nuclear_SMR,East_Inner_Mongolia,Uranium,2036,0.0,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2016,0.0,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2021,0.0,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2026,0.0,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2031,0.0,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2036,0.0,0.0,0.0
Nuclear_SMR,Gansu,Uranium,2016,0.0,0.0,0.0
Nuclear_SMR,Gansu,Uranium,2021,0.0,0.0,0.0
Nuclear_SMR,Gansu,Uranium,2026,0.0,0.0,0.0
Nuclear_SMR,Gansu,Uranium,2031,0.0,0.0,0.0
Nuclear_SMR,Gansu,Uranium,2036,0.0,0.0,0.0
Nuclear_SMR,Guangdong,Uranium,2016,0.0,0.0,0.0
Nuclear_SMR,Guangdong,Uranium,2021,0.0,0.0,0.0
Nuclear_SMR,Guangdong,Uranium,2026,0.0,0.0,0.0
Nuclear_SMR,Guangdong,Uranium,2031,0.0,0.0,0.0
Nuclear_SMR,Guangdong,Uranium,2036,0.0,0.0,0.0
